Date,Open,High,Low,Close,Volume,Market Cap,pcnt_change,3_day_volume_avg,7_day_volume_avg,10_day_volume_avg,20_day_volume_avg,3_day_close_avg,7_day_close_avg,10_day_close_avg,20_day_close_avg,increase_flag,tomorrow_percent_change
20171003,36.65,36.79,32.01,33.61,74199600,1832530000,-8.29,87489033.33,97366428.57,84062630,56800335,35.36,32.92,30.27,24.75,1,2.91
20171002,35.7,39.01,34.9,36.74,116098000,1785160000,2.91,90149700.00,96176285.71,78364350,54953275,35.56,31.89,28.92,24.07,1,4.69
20171001,34.12,35.83,31.82,35.72,72169500,1705880000,4.69,75636466.67,91194500.00,69002570,51183490,32.86,30.36,27.12,23.28,1,19.66
20170930,28.59,34.24,28.45,34.21,82181600,1429500000,19.66,85311633.33,82594171.43,63944360,48966780,30.87,28.08,25.29,22.59,1,-5.32
20170929,30.25,30.41,26.13,28.64,72558300,1512530000,-5.32,112305433.33,73313485.71,57132020,47557825,30.06,26.08,23.85,22.02,0,-6.36
20170928,31.78,32.69,27.68,29.76,101195000,1589170000,-6.36,110075533.33,66159471.43,52921380,46289885,29.31,24.66,22.98,21.68,0,20.78
20170927,26.32,34.03,26.32,31.79,163163000,1316040000,20.78,103419033.33,54786957.14,45566640,46842735,28.06,22.90,22.12,21.44,1,1.00
20170926,26.12,27.3,24.46,26.38,65868600,1305990000,1.00,53020433.33,33486271.43,31119850,49384635,24.06,21.18,20.93,21.39,1,31.41
20170925,19.8,27.08,19.8,26.02,81225500,989892000,31.41,36803166.67,28426742.86,29553990,49978520,22.00,20.26,20.37,21.14,1,-1.88
20170924,20.17,20.43,19.28,19.79,11967200,1008660000,-1.88,17221400.00,20772757.14,26512610,50487360,19.55,19.57,19.64,20.97,0,8.61
20170923,18.58,20.59,18.3,20.18,17216800,929086000,8.61,20428133.33,21733885.71,29538040,59384850,18.77,19.58,19.23,21.08,1,7.48
20170922,17.39,19.32,16.98,18.69,22480200,869657000,7.48,19375266.67,26447200.00,31542200,60685625,18.63,19.67,19.22,21.58,1,-11.20
20170921,19.65,19.82,16.75,17.45,21587400,982515000,-11.20,22032500.00,30494557.14,33364410,64197745,19.05,19.67,19.44,22.24,0,-0.75
20170920,19.9,20.47,19.69,19.75,14058200,995012000,-0.75,24052566.67,33442285.71,33989200,66889320,20.30,19.42,19.89,22.96,0,-5.00
20170919,20.99,21.71,19.04,19.94,30451900,1049420000,-5.00,25598200.00,36756600.00,37983630,68684275,20.34,19.47,20.19,23.63,0,6.58
20170918,19.91,21.38,19.54,21.22,27647600,995579000,6.58,32184233.33,38220942.86,39658390,72026160,20.61,19.61,20.39,24.29,1,-3.78
20170917,20.64,20.64,18.36,19.86,18695100,1031920000,-3.78,39905600.00,38247757.14,48118830,79070480,19.79,19.71,20.75,24.91,0,10.72
20170916,18.75,22.98,18.5,20.76,50210000,937288000,10.72,47747733.33,43291671.43,67649420,80205775,18.40,20.12,21.85,25.84,1,18.53
20170915,15.81,19.12,13.32,18.74,50811700,790612000,18.53,43430533.33,42861600.00,70403050,80227755,18.16,20.29,21.91,26.81,1,-21.86
20170914,20.08,20.75,14.95,15.69,42221500,1004180000,-21.86,40060733.33,51638785.71,74462110,79738060,18.91,21.17,22.31,27.80,0,-3.70
20170913,20.83,21.29,17.8,20.06,37258400,1041450000,-3.70,35265333.33,76178714.29,89231660,80015595,20.97,23.32,22.93,29.03,0,-4.12
20170912,21.87,23.6,19.86,20.97,40702300,1093590000,-4.12,40846700.00,81962700.00,89829050,81346450,21.87,23.51,23.95,30.13,0,-3.53
20170911,22.68,23.97,21.7,21.88,27835300,1133790000,-3.53,43012433.33,89205557.14,95031080,85899485,22.20,23.77,25.03,31.08,0,4.55
20170910,21.76,23.64,19.37,22.75,54002500,1088180000,4.55,71151333.33,112360085.71,99789440,87920985,23.19,23.76,26.04,31.78,1,-10.84
20170909,24.63,24.63,21.55,21.96,47199500,1231580000,-10.84,124484166.67,110821485.71,99384920,89518610,25.87,24.84,27.08,32.41,0,-18.73
20170908,30.59,30.59,22.41,24.86,112252000,1529630000,-18.73,134666433.33,117324785.71,104393930,91451745,25.67,26.24,28.19,33.22,0,44.51
20170907,21.3,33.55,20.54,30.78,214001000,1065110000,44.51,127716533.33,112062914.29,110022130,94257045,24.98,27.26,29.07,33.98,1,-7.01
20170906,22.97,24.32,20.3,21.36,77746300,1148320000,-7.01,119688533.33,88628100.00,92762130,94049245,22.00,27.60,29.84,34.38,0,4.20
20170905,21.88,23.85,18.93,22.8,91402300,1093860000,4.20,108183866.67,91420000.00,90052460,99732430,24.98,29.28,31.71,35.35,1,-28.29
20170904,30.44,30.44,17.4,21.83,189917000,1522090000,-28.29,108623966.67,102438814.29,85014010,103675965,27.96,30.83,33.29,36.48,0,-4.56
20170903,31.77,32.65,28.58,30.32,43232300,1588690000,-4.56,70457933.33,81222242.86,70799530,107320165,31.35,33.20,35.14,37.77,0,0.09
20170902,31.69,34.81,28.55,31.72,92722600,1584390000,0.09,72699600.00,82281857.14,72863850,122343800,32.30,34.60,36.31,38.62,0,-3.50
20170901,33.17,33.57,28.87,32.01,75418900,1658680000,-3.50,74221933.33,74895457.14,76767890,140140370,32.76,35.58,37.14,39.37,0,0.70
20170831,32.93,35.09,32.6,33.16,49957300,1646720000,0.70,105260300.00,70945928.57,76052530,145258025,33.31,36.76,37.53,39.60,1,-1.14
