date,open,high,low,close,volume,market_cap,increase_flag,percent_change
20171002,0.206077,0.206556,0.199444,0.202676,77412300,7901790000,1,0.316761728
20171001,0.197622,0.207185,0.19617,0.206532,51345500,7577590000,0,-1.867023028
20170930,0.193824,0.199826,0.193497,0.197529,54729300,7431970000,1,4.557811764
20170929,0.196105,0.196203,0.187172,0.193606,72291200,7519420000,1,2.026280177
20170928,0.202532,0.203271,0.191344,0.196131,117962000,7765860000,0,-1.287404847
20170927,0.185297,0.207687,0.185098,0.203299,249934000,7105010000,0,-3.525841249
20170926,0.181968,0.191247,0.180085,0.186119,70000700,6977340000,1,9.230653507
20170925,0.175519,0.183665,0.174939,0.181487,35622600,6730080000,1,2.552248921
20170924,0.178175,0.178939,0.174165,0.175787,20566500,6831900000,1,3.242560599
20170923,0.173371,0.178672,0.171527,0.177882,32476700,6647700000,0,-1.177747046
20170922,0.171567,0.17587,0.169291,0.17351,37244700,6578530000,1,2.519739496
20170921,0.180981,0.182109,0.171148,0.171754,43583200,6939500000,1,1.022392492
20170920,0.18371,0.186229,0.180333,0.182078,34521600,7044160000,0,-5.670097431
20170919,0.189819,0.19068,0.181334,0.184041,54046100,7278390000,0,-1.066610158
20170918,0.178309,0.190019,0.178309,0.189768,88397900,6837060000,0,-3.017895536
20170917,0.178377,0.181121,0.171017,0.178393,49161100,6839640000,1,6.37637127
20170916,0.181925,0.187417,0.172279,0.179082,84495200,6975690000,0,-0.384739952
20170915,0.165035,0.189184,0.150973,0.181358,289414000,6328090000,0,-1.254976345
20170914,0.200427,0.20201,0.164167,0.164167,152533000,7685140000,1,10.47165386
20170913,0.20963,0.209674,0.196179,0.200778,105471000,8038030000,0,-18.23456753
20170912,0.21486,0.220623,0.207608,0.209303,94519500,8238550000,0,-4.073042431
20170911,0.212513,0.220057,0.210353,0.214441,138339000,8148560000,0,-2.395997034
20170910,0.209606,0.216529,0.197605,0.213031,117091000,8037080000,1,0.661875502
20170909,0.211293,0.211892,0.206395,0.209995,51185500,8101800000,1,1.445748708
20170908,0.223615,0.224308,0.206103,0.211518,151329000,8574260000,0,-0.720033283
20170907,0.226382,0.22721,0.219618,0.22364,103080000,8680360000,0,-5.420318369
20170906,0.214951,0.22686,0.214805,0.226186,163297000,8242060000,0,-1.125622275
20170905,0.20511,0.218674,0.190232,0.215189,242636000,7864700000,1,5.11039133
20170904,0.228781,0.228781,0.19596,0.204968,239613000,8772340000,1,4.98663206
20170903,0.227229,0.236443,0.218662,0.228811,186526000,8712840000,0,-10.42039063
20170902,0.249348,0.24968,0.217774,0.226669,329928000,9560940000,1,0.944990272
20170901,0.255803,0.256162,0.243833,0.248479,283576000,9808460000,0,-8.777401712
20170831,0.227558,0.261038,0.225907,0.25563,432574000,8725450000,0,-2.797402496
20170830,0.218871,0.229805,0.217476,0.228006,181186000,8392340000,1,12.11547065
20170829,0.224026,0.225926,0.214867,0.218564,269770000,8590000000,1,4.320016105
20170828,0.203425,0.23626,0.19661,0.224508,542468000,7800090000,0,-2.647567125
20170827,0.212617,0.212617,0.197717,0.202995,193971000,8152540000,1,10.59779798
20170826,0.218256,0.229086,0.210324,0.212577,184121000,8368790000,0,-4.507543149
20170825,0.2172,0.232184,0.203022,0.217828,504484000,8328300000,0,-2.410617551
20170824,0.252371,0.288783,0.212543,0.218958,1342360000,9676890000,0,-0.51608071
20170823,0.240987,0.297662,0.219992,0.246827,1770400000,9240380000,0,-11.29090416
20170822,0.194971,0.254659,0.171483,0.239286,1450040000,7475950000,1,3.151458924
20170821,0.15841,0.205684,0.154856,0.191918,447089000,6074040000,1,24.68137434
20170820,0.154569,0.161205,0.153432,0.158735,68542800,5926770000,1,20.90465241
20170819,0.159553,0.162348,0.152305,0.155057,87062100,6117890000,1,2.372030931
20170818,0.157117,0.168716,0.154162,0.158883,146539000,6024470000,0,-2.408061278
20170817,0.160787,0.161001,0.155909,0.157498,56084300,6165190000,1,0.879376246
20170816,0.161238,0.161726,0.153087,0.160431,107920000,6182490000,0,-1.828200285
20170815,0.16979,0.16979,0.158244,0.161221,100614000,6510400000,0,-0.490010607
20170814,0.168376,0.180054,0.165289,0.169991,84388300,6457680000,0,-5.159096658
20170813,0.173545,0.174147,0.162625,0.168092,110199000,6655930000,1,1.129738477
20170812,0.179221,0.182599,0.173242,0.173853,65229300,6873590000,0,-3.313719062
20170811,0.180175,0.182631,0.177627,0.179307,54059700,6910180000,0,-3.041710586
20170810,0.183168,0.1835,0.180013,0.180399,48162800,7023380000,0,-0.605324863
20170809,0.192527,0.192914,0.180629,0.182947,97805400,7382220000,0,-1.392753092
20170808,0.179602,0.194391,0.178487,0.192586,180028000,6886620000,0,-5.005036711
20170807,0.179716,0.181847,0.177605,0.179021,58052100,6891020000,1,7.577323331
20170806,0.185398,0.189486,0.180298,0.180444,74161600,7108860000,0,-0.788610317
20170805,0.173865,0.187844,0.173267,0.184737,114270000,6666640000,0,-2.323844168
20170804,0.174555,0.176053,0.172224,0.173743,45170000,6693120000,1,6.327736945
20170803,0.173218,0.175969,0.17173,0.174612,31479000,6639970000,0,-0.497674845
20170802,0.177531,0.179655,0.171618,0.173113,53441400,6805300000,1,0.865908395
20170801,0.168024,0.178332,0.166124,0.177053,119957000,6440860000,0,-2.225322361
20170731,0.16505,0.169535,0.162002,0.167386,57273800,6326860000,1,5.775273918
20170730,0.169494,0.170411,0.164094,0.165082,40621700,6497250000,1,1.395670031
20170729,0.165218,0.171566,0.155475,0.169871,80897000,6333340000,0,-2.819198097
20170728,0.173211,0.174078,0.162183,0.165937,74649800,6639700000,1,2.370779272
20170727,0.17521,0.176602,0.17198,0.173457,34575100,6716190000,0,-4.33536842
20170726,0.177582,0.180872,0.16906,0.173822,76584600,6807110000,0,-0.209984927
20170725,0.19228,0.192734,0.169797,0.178104,166807000,7370540000,0,-2.404213269
20170724,0.194979,0.195279,0.189835,0.192002,56632800,7466020000,0,-7.238466266
20170723,0.193568,0.204121,0.188722,0.195058,195682000,7411980000,0,-1.56671349
20170722,0.182168,0.195009,0.181447,0.19332,83913800,6975460000,1,0.899027519
20170721,0.18943,0.190708,0.181098,0.182608,104722000,7253530000,1,5.866117585
20170720,0.170017,0.192918,0.167718,0.188295,183292000,6510190000,0,-3.020260761
20170719,0.188498,0.188533,0.158188,0.168388,147778000,7217840000,1,11.82210134
20170718,0.179668,0.195807,0.165966,0.188718,295841000,6879740000,0,-10.77268729
20170717,0.150146,0.179604,0.141425,0.177889,312685000,5749320000,1,6.087504005
20170716,0.16948,0.172575,0.11977,0.148056,257944000,6489640000,1,20.14980818
20170715,0.190976,0.191167,0.167118,0.170589,131779000,7312750000,0,-13.20894079
20170714,0.200819,0.201156,0.183369,0.190769,97037600,7689650000,0,-10.5782386
20170713,0.205873,0.230452,0.193357,0.200809,216750000,7883170000,0,-4.999775906
20170712,0.184198,0.205898,0.177162,0.205354,153023000,7053180000,0,-2.213251264
20170711,0.196415,0.20332,0.168265,0.185019,271415000,7520990000,1,10.99076311
20170710,0.234067,0.234067,0.185418,0.203165,119367000,8962770000,0,-8.931656535
20170709,0.236884,0.248501,0.233416,0.233416,82755000,9070620000,0,-12.9601227
20170708,0.239741,0.239741,0.221769,0.236134,124578000,9180000000,0,-1.151041358
20170707,0.254858,0.255431,0.238892,0.23948,88408000,9758870000,0,-1.39719392
20170706,0.256374,0.257148,0.253303,0.254641,43845800,9816910000,0,-5.953872314
20170705,0.255125,0.261713,0.254275,0.256523,73292100,9769110000,0,-0.733657411
20170704,0.259841,0.262258,0.254387,0.254709,56008900,9949670000,1,0.712185278
20170703,0.258977,0.262354,0.255666,0.259959,60367800,9916580000,0,-2.019549237
20170702,0.254512,0.259951,0.250944,0.259449,54095000,9745600000,1,0.196570424
20170701,0.262855,0.263053,0.252966,0.254744,53611000,10065100000,1,1.846952234
20170630,0.26606,0.26916,0.262242,0.26293,67764500,10187800000,0,-3.113376184
20170629,0.280565,0.280873,0.264175,0.265421,89745300,10743200000,0,-0.93850901
20170628,0.275391,0.28149,0.26784,0.280455,126278000,10545100000,0,-5.36057478
20170627,0.277288,0.27881,0.251052,0.276306,186951000,10617700000,1,1.501596057
20170626,0.29877,0.30198,0.260819,0.277288,280100000,11440300000,0,-0.354144427
20170625,0.310816,0.311157,0.289148,0.298423,158845000,11901600000,0,-7.082228917
20170624,0.319188,0.327117,0.306487,0.31111,313710000,12222100000,0,-4.07797885
20170623,0.297718,0.320751,0.295551,0.319978,177221000,11400100000,0,-2.771440537
20170622,0.299886,0.305852,0.291519,0.297848,194551000,11482700000,1,7.429964277
20170621,0.324623,0.32776,0.283614,0.296366,358493000,12429900000,1,0.500057362
20170620,0.292194,0.339533,0.290147,0.324427,793610000,11188200000,0,-8.64940341
20170619,0.283977,0.296068,0.280233,0.296068,164955000,10873600000,1,9.578542767
20170618,0.268085,0.289468,0.265078,0.2846,232512000,10265000000,1,4.029515109
20170617,0.262358,0.270717,0.258105,0.268351,121948000,10045800000,1,6.05512929
20170616,0.259473,0.266211,0.252408,0.262068,88152400,9935290000,1,2.397469359
20170615,0.278196,0.278923,0.240868,0.259266,191548000,10662200000,1,1.080743329
20170614,0.265823,0.307854,0.263202,0.278447,431096000,10188000000,0,-6.888564071
20170613,0.253823,0.274659,0.2522,0.266153,111937000,9728120000,1,4.619147633
20170612,0.273075,0.28329,0.247476,0.253964,149942000,10466000000,1,4.799499142
20170611,0.259445,0.277735,0.259113,0.272759,114566000,9943590000,0,-6.890698382
20170610,0.285806,0.288991,0.257879,0.260874,156721000,10953900000,1,4.555839217
20170609,0.289695,0.299493,0.285884,0.286019,102482000,11115900000,0,-8.791374
20170608,0.280902,0.29857,0.276441,0.289678,103152000,10848900000,0,-1.263126644
20170607,0.284677,0.298379,0.278874,0.279783,145839000,10994700000,1,3.53666949
20170606,0.294028,0.294537,0.276248,0.284548,132720000,11355900000,0,-1.674585659
20170605,0.299862,0.302394,0.2846,0.294003,78433500,11581200000,0,-3.215953579
20170604,0.298386,0.313944,0.277185,0.299413,153488000,11524200000,0,-1.806868773
20170603,0.30046,0.310863,0.277563,0.29458,155454000,11604300000,1,1.640640912
20170602,0.333645,0.335809,0.29071,0.303448,293677000,12885900000,0,-2.922411748
20170601,0.243946,0.336797,0.243946,0.333657,588819000,9330770000,0,-9.053908655
20170531,0.20536,0.247677,0.193839,0.24659,160620000,7854880000,1,35.30840667
20170530,0.232191,0.237367,0.205324,0.205324,92808700,8881150000,1,20.09799147
20170529,0.227189,0.24282,0.214777,0.23207,86555600,8689830000,0,-11.52497091
20170528,0.212887,0.242395,0.204652,0.229554,122253000,8142790000,1,1.096038405
20170527,0.272697,0.283363,0.162345,0.212549,255532000,10430500000,1,8.000508118
20170526,0.245083,0.327812,0.245083,0.271808,253935000,9374260000,0,-21.80178656
20170525,0.291834,0.303467,0.238308,0.246065,237805000,11245100000,1,10.46186983
20170524,0.325054,0.357358,0.293009,0.29589,166168000,12525200000,0,-16.83902802
20170523,0.313347,0.354014,0.291893,0.323368,153050000,12074100000,0,-8.49743945
20170522,0.338403,0.345412,0.270091,0.317954,265699000,13039500000,1,1.702762035
20170521,0.353164,0.367636,0.332222,0.336201,129765000,13608300000,0,-5.427408009
20170520,0.328631,0.370361,0.303941,0.351634,237792000,12663000000,0,-4.388938499
20170519,0.363505,0.363505,0.300794,0.327801,269894000,14006800000,1,7.270569644
20170518,0.394931,0.408012,0.331116,0.364869,237644000,15128200000,0,-10.15926264
20170517,0.355124,0.43517,0.326358,0.394132,470974000,13603300000,0,-7.424669908
20170516,0.269824,0.349861,0.269824,0.349861,440882000,10335800000,1,12.65388254
20170515,0.220069,0.27072,0.220069,0.27072,223923000,8429940000,1,29.23352541
20170514,0.215179,0.223486,0.211186,0.220223,69732000,8242620000,1,22.9299392
20170513,0.206697,0.223602,0.18698,0.214878,117101000,7917710000,1,2.487457999
20170512,0.18276,0.209535,0.180984,0.206068,123635000,7000780000,1,4.275287769
20170511,0.185035,0.194828,0.162431,0.183135,103699000,7023110000,1,12.52245611
20170510,0.158471,0.201207,0.156363,0.186066,138792000,6014860000,0,-1.575247493
20170509,0.199198,0.21689,0.134406,0.160074,214002000,7560680000,1,16.23749016
20170508,0.14162,0.237587,0.135105,0.198212,402611000,5375270000,0,-19.24101467
20170507,0.101929,0.148274,0.098938,0.141763,249029000,3868770000,1,39.81927583
20170506,0.093429,0.106144,0.093429,0.101791,88394200,3546160000,1,39.26869763
20170505,0.080229,0.106935,0.078704,0.09355,184430000,3045130000,1,8.809192945
20170504,0.061062,0.085499,0.059283,0.078914,153374000,2313340000,1,18.54677244
20170503,0.053905,0.061435,0.052283,0.06049,42869000,2042180000,1,30.45792693
20170502,0.054646,0.055639,0.05071,0.053908,33814700,2070240000,1,12.20969058
20170501,0.05158,0.057779,0.049317,0.055115,61730100,1954090000,0,-2.189966434
20170430,0.052807,0.054646,0.049574,0.051607,41974200,2000600000,1,6.797527467
20170429,0.044558,0.057719,0.044558,0.052868,114359000,1688070000,0,-2.385185746
20170428,0.034843,0.045111,0.034784,0.044475,81121600,1320040000,1,18.871276
20170427,0.032827,0.035376,0.032157,0.034816,16661600,1243640000,1,27.74299173
20170426,0.03239,0.033509,0.032183,0.032797,11921700,1227080000,1,6.156050858
20170425,0.031409,0.033826,0.031297,0.032346,13469200,1189920000,1,1.394299141
20170424,0.031236,0.031436,0.030738,0.031384,6333250,1183370000,1,3.065256181
20170423,0.031878,0.031974,0.030742,0.031278,4976320,1207680000,1,0.338896349
20170422,0.033122,0.033279,0.031422,0.03177,9020550,1254840000,0,-1.548630784
20170421,0.029727,0.034044,0.029216,0.03278,28245700,1126210000,0,-3.081147041
20170420,0.030259,0.030611,0.027493,0.029984,25650400,1135700000,1,9.324973319
20170419,0.033181,0.033387,0.029687,0.030173,13265600,1245350000,0,-0.62638783
20170418,0.033638,0.034021,0.032866,0.033183,8970210,1262530000,0,-9.070909803
20170417,0.0334,0.03406,0.032955,0.033655,7933260,1253560000,0,-1.402466201
20170416,0.03388,0.034002,0.033194,0.033462,5980280,1271610000,1,0.576773654
20170415,0.033528,0.034281,0.033277,0.033955,4972610,1258400000,0,-1.451921661
20170414,0.034262,0.035127,0.032986,0.033779,8869300,1285920000,1,0.521033778
20170413,0.034459,0.035574,0.033461,0.034383,15872400,1292790000,0,-1.756682081
20170412,0.033002,0.034794,0.032477,0.034336,13437000,1238110000,1,0.136882572
20170411,0.033677,0.034576,0.032035,0.032952,11301000,1263420000,1,4.200048555
20170410,0.034123,0.035091,0.032806,0.033598,12012700,1280150000,0,-1.922733496
20170409,0.035799,0.035799,0.032327,0.03402,15695600,1343050000,0,-1.240446796
20170408,0.036355,0.036894,0.034932,0.035849,14782600,1363900000,0,-5.101955424
20170407,0.03274,0.036935,0.030789,0.036319,36825000,1228290000,0,-1.294088494
20170406,0.035672,0.036843,0.029463,0.032665,48264600,1338210000,1,11.18628501
20170405,0.037386,0.040178,0.035214,0.035544,42360300,1402530000,0,-8.099819941
20170404,0.033032,0.040702,0.028324,0.037455,78538100,1239170000,0,-5.102122547
20170403,0.060291,0.061594,0.027447,0.033023,155550000,2261800000,1,13.42094904
20170402,0.021938,0.071441,0.021696,0.061159,230622000,820232000,0,-46.00467634
20170401,0.021743,0.022798,0.019664,0.021892,30657700,812963000,1,179.366892
20170331,0.013049,0.021776,0.013049,0.020889,72699400,487885000,1,4.801570204
20170330,0.010125,0.014126,0.010125,0.013276,19821800,378563000,1,57.34407954
20170329,0.009526,0.010101,0.00952,0.010101,3344230,356171000,1,31.43253143
20170328,0.009568,0.009644,0.00928,0.009514,3111280,357724000,1,6.169854951
20170327,0.009482,0.010053,0.009155,0.009597,6336150,354514000,0,-0.8648536
20170326,0.009159,0.00984,0.009079,0.009545,5475230,342448000,1,0.544787847
20170325,0.010502,0.010711,0.00904,0.009116,11334900,392674000,1,4.706011409
20170324,0.010528,0.010825,0.009135,0.010518,24493700,393620000,0,-13.32953033
20170323,0.007284,0.010582,0.007258,0.010582,12315100,271965000,0,-0.604800605
20170322,0.006908,0.00746,0.006882,0.007301,4652530,257915000,1,44.93904945
20170321,0.006996,0.007075,0.006792,0.006909,3021440,261234000,1,5.673758865
20170320,0.006915,0.007112,0.006761,0.006975,3423710,258208000,0,-0.946236559
20170319,0.006736,0.007198,0.006556,0.006912,4241970,251511000,1,0.911458333
20170318,0.006137,0.007396,0.006118,0.00671,7223300,229142000,1,3.010432191
20170317,0.006406,0.006406,0.00597,0.006116,3442010,239193000,1,9.712230216
20170316,0.006319,0.006409,0.006213,0.006394,3860210,235622000,0,-4.347826087
20170315,0.00637,0.0065,0.006301,0.006314,1376090,237552000,1,1.267025657
20170314,0.006346,0.006406,0.006277,0.006381,1358830,236634000,0,-1.049992164
20170313,0.006271,0.006429,0.006156,0.006385,2561890,233853000,0,-0.062646829
20170312,0.006214,0.006313,0.006086,0.006255,1531030,231721000,1,2.07833733
20170311,0.006229,0.006383,0.00613,0.006238,1818590,232266000,1,0.272523245
20170310,0.006503,0.006546,0.00605,0.006227,3144440,242488000,1,0.176650072
20170309,0.006485,0.006606,0.006423,0.006498,2064660,242570000,0,-4.170514004
20170308,0.006551,0.006776,0.006363,0.006509,3432500,245051000,0,-0.168996774
20170307,0.006057,0.006577,0.005974,0.006534,2901920,226570000,0,-0.382614019
20170306,0.006129,0.006221,0.006047,0.006057,1023500,229280000,1,7.875185736
20170305,0.00629,0.006389,0.006129,0.006129,1044760,235301000,0,-1.174743025
20170304,0.006354,0.006497,0.006278,0.006299,1372440,237670000,0,-2.698841086
20170303,0.005988,0.006346,0.005968,0.006339,2703850,224009000,0,-0.631014356
20170302,0.005419,0.006217,0.005408,0.005991,3811500,201301000,1,5.80871307
20170301,0.005525,0.005547,0.005372,0.005408,1630460,205222000,1,10.78032544
20170228,0.005608,0.005631,0.005438,0.005536,1693350,208297000,0,-2.312138728
20170227,0.005665,0.005696,0.005608,0.005609,641126,210425000,0,-1.301479765
20170226,0.005664,0.005733,0.005651,0.005671,258373,210392000,0,-1.093281608
20170225,0.0057,0.005743,0.005628,0.005665,684577,211712000,1,0.105913504
20170224,0.005883,0.005919,0.005644,0.005701,1343690,218525000,0,-0.631468163
20170223,0.005856,0.005943,0.005798,0.005895,750533,216920000,0,-3.290924512
20170222,0.005849,0.005887,0.005817,0.00586,500712,216670000,1,0.597269625
20170221,0.005871,0.005909,0.005735,0.005832,653081,217476000,1,0.480109739
20170220,0.005879,0.005949,0.00574,0.005873,880117,217802000,0,-0.698109995
20170219,0.005589,0.005892,0.00557,0.005878,896856,207033000,0,-0.085062947
20170218,0.005949,0.006014,0.005427,0.005569,1866850,220370000,1,5.548572455
20170217,0.005939,0.006095,0.005872,0.005935,1160600,220014000,0,-6.166807077
20170216,0.006138,0.006244,0.005988,0.006027,1355840,227363000,0,-1.526464244
20170215,0.006279,0.006302,0.006095,0.006147,813299,232611000,0,-1.952171791
20170214,0.00624,0.006352,0.00624,0.006278,671150,231161000,0,-2.0866518
20170213,0.006267,0.006338,0.006228,0.006251,462843,232161000,1,0.431930891
20170212,0.006328,0.006364,0.006269,0.006269,230479,234436000,0,-0.287127134
20170211,0.00629,0.006395,0.006273,0.006333,334607,232996000,0,-1.010579504
20170210,0.006367,0.0067,0.006192,0.006289,808768,235873000,1,0.699634282
20170209,0.006433,0.006484,0.006193,0.006374,1700680,237091000,0,-1.333542516
20170208,0.006407,0.007833,0.006402,0.006438,860217,236123000,0,-0.994097546
20170207,0.006437,0.006509,0.006378,0.006407,945440,237240000,1,0.483845794
20170206,0.006439,0.006494,0.006397,0.00645,386766,237318000,0,-0.666666667
20170205,0.006494,0.006563,0.006403,0.006442,367001,239337000,1,0.124185036
20170204,0.006487,0.006528,0.006429,0.006492,314187,239094000,0,-0.770178681
20170203,0.006466,0.00651,0.006401,0.006474,548263,238302000,1,0.278035218
20170202,0.00654,0.00663,0.006381,0.006469,670888,241026000,1,0.077291699
20170201,0.006311,0.006642,0.006249,0.00654,1836820,232609000,0,-1.085626911
20170131,0.00639,0.006411,0.006297,0.006314,661444,235508000,1,3.579347482
20170130,0.006402,0.006468,0.006353,0.006381,391822,235961000,0,-1.049992164
20170129,0.006356,0.006493,0.006287,0.006402,325176,234254000,0,-0.328022493
20170128,0.006409,0.006419,0.006323,0.006342,241491,236216000,1,0.946073794
20170127,0.006685,0.006815,0.006331,0.006415,924745,246404000,0,-1.137957911
20170126,0.006511,0.007073,0.006425,0.00669,1446950,239951000,0,-4.110612855
20170125,0.006527,0.006594,0.00649,0.006513,522497,240565000,1,2.71764164
20170124,0.006708,0.006718,0.006534,0.00654,509262,247242000,0,-0.412844037
20170123,0.006718,0.006735,0.006662,0.006697,309838,247604000,0,-2.344333284
20170122,0.006706,0.006759,0.006653,0.006713,362422,247165000,0,-0.238343513
20170121,0.006694,0.006824,0.006678,0.006706,553724,246709000,1,0.104384134
20170120,0.007032,0.00716,0.00661,0.006675,620052,259186000,1,0.464419476
20170119,0.006713,0.00704,0.006671,0.007034,760684,246854000,0,-5.103781632
20170118,0.00679,0.007125,0.006659,0.006709,1342730,249667000,1,4.844239082
20170117,0.006772,0.006848,0.006612,0.0068,1842150,249018000,0,-1.338235294
20170116,0.006747,0.006836,0.006717,0.006788,699284,248106000,1,0.176782557
20170115,0.006867,0.006925,0.006726,0.006726,780822,252519000,1,0.921796015
20170114,0.00661,0.006872,0.006585,0.006863,1307810,243056000,0,-1.996211569
20170113,0.006434,0.006664,0.006396,0.006596,2059340,236592000,1,4.047907823
20170112,0.006417,0.006851,0.006351,0.006423,5013190,233170000,1,2.69344543
20170111,0.006708,0.006721,0.006312,0.006411,3436270,243761000,1,0.187178287
20170110,0.006157,0.006815,0.006148,0.006698,2510530,223720000,0,-4.284861153
20170109,0.006239,0.006294,0.006127,0.006167,702255,226700000,1,8.610345387
20170108,0.006383,0.006383,0.006232,0.006233,554133,231946000,0,-1.058880154
20170107,0.006351,0.006404,0.006133,0.006366,1351030,230770000,0,-2.089224003
20170106,0.006197,0.006394,0.006109,0.006315,1746150,225184000,1,0.80760095
20170105,0.006572,0.00658,0.006031,0.006201,4058170,238808000,1,1.838413159
20170104,0.006385,0.006656,0.006385,0.00657,1642730,232030000,0,-5.616438356
20170103,0.00629,0.006392,0.006278,0.006386,1014830,228578000,1,2.88130285
20170102,0.006386,0.006437,0.006281,0.006311,1046250,232067000,1,1.188401204
20170101,0.006523,0.006702,0.006334,0.006368,418978,237032000,0,-0.895100503
20161231,0.006417,0.006538,0.006387,0.006449,272884,233185000,0,-1.256008684
20161230,0.006352,0.006455,0.006338,0.006426,1379470,230797000,1,0.357920946
20161229,0.00618,0.006354,0.006167,0.006341,1345050,222517000,1,1.340482574
20161228,0.006193,0.006336,0.006126,0.006173,2064130,222957000,1,2.72152924
20161227,0.006326,0.006326,0.006188,0.006199,2471000,227764000,0,-0.419422487
20161226,0.006443,0.006481,0.006323,0.006326,1640840,231980000,0,-2.007587733
20161225,0.00635,0.006453,0.006334,0.006444,2188780,228638000,0,-1.83116077
20161224,0.006275,0.006371,0.006234,0.006349,2495670,225933000,1,1.49629863
20161223,0.006362,0.006436,0.006281,0.006286,3514540,229051000,1,1.002227171
20161222,0.006452,0.006466,0.006324,0.006363,2897110,230933000,0,-1.210121012
20161221,0.006498,0.006498,0.006417,0.006445,2300840,232609000,0,-1.272304112
20161220,0.00654,0.006543,0.006481,0.0065,2284690,234114000,0,-0.846153846
20161219,0.006582,0.006582,0.006534,0.006545,1109670,235601000,0,-0.687547746
20161218,0.006541,0.00658,0.006533,0.006574,1194400,234125000,0,-0.441131731
20161217,0.006704,0.006711,0.006535,0.006541,1838990,239970000,1,0.504510014
20161216,0.006662,0.006791,0.006661,0.00671,2575390,238467000,0,-2.518628912
20161215,0.006699,0.006699,0.006606,0.006662,1050570,241138000,1,0.720504353
20161214,0.006704,0.006753,0.00669,0.006705,2002770,241323000,0,-0.641312453
20161213,0.00678,0.006781,0.006678,0.006708,1946660,244047000,0,-0.044722719
20161212,0.006744,0.006809,0.006743,0.006778,1449640,242743000,0,-1.032753024
20161211,0.006816,0.006998,0.006731,0.006744,978511,245332000,1,0.504151839
20161210,0.007138,0.007145,0.006816,0.006816,1297860,256936000,0,-1.056338028
20161209,0.007091,0.007162,0.007007,0.007135,2421860,255230000,0,-4.47091801
20161208,0.006849,0.007156,0.006829,0.007097,2789540,246469000,1,0.535437509
20161207,0.006653,0.006851,0.006565,0.006851,2805260,239432000,1,3.590716684
20161206,0.006435,0.006655,0.006417,0.006655,1396500,231585000,1,2.94515402
20161205,0.006525,0.006761,0.006419,0.006434,867666,234832000,1,3.434877215
20161204,0.006592,0.006594,0.006519,0.006527,1167110,237241000,0,-1.42485062
20161203,0.006712,0.00689,0.006588,0.006588,1213480,241553000,0,-0.925925926
20161202,0.006707,0.006906,0.006615,0.00666,1756030,241354000,0,-1.081081081
20161201,0.006723,0.006737,0.006702,0.006702,1142000,241183000,0,-0.626678603
20161130,0.006779,0.006784,0.00672,0.006723,1495310,243213000,0,-0.312360553
20161129,0.007009,0.007042,0.00678,0.00678,1551670,251466000,0,-0.840707965
